按	a
缗	mns
珉	mnw
悯	mnx
莫	mo
末	moa
寞	mob
茉	moc
沫	mod
陌	moe
摸	mof
魔	mog
墨	moh
镆	moj
耱	mol
摩	mom
嬷	mon
膜	moo
貘	mop
馍	mou
貘	mov
谟	moy
谬	mqy
目	mu
木	mua
苜	muc
沐	mud
拇	muf
穆	muh
幕	mum
姆	mun
睦	muo
仫	mur
牟	mus
木	mut
母	muv
亩	muw
霂	muy
灭	mx
蔑	mxc
蠛	mxi
咩	mxk
名	my
冥	myb
溟	myd
螟	myi
铭	myj
鸣	myk
瞑	myo
酩	myy
每	mz
寐	mzb
莓	mzc
浼	mzd
嵋	mze
魅	mzg
煤	mzh
镁	mzj
眉	mzk
枚	mzm
媒	mzn
眛	mzo
袂	mzp
猸	mzq
眉	mzu
玫	mzw
酶	mzy
你	n
拿	na
捺	naf
拿	nah
钠	naj
呐	nak
娜	nan
肭	nao
衲	nap
纳	nas
耨	nb
鸟	nc
茑	ncc
嬲	ncn
脲	nco
尿	ncu
娘	nd
呐	nek
讷	ney
嫩	nf
恁	nfr
能	ng
唔	ngk
囊	nh
攮	nhf
囔	nhk
曩	nho
馕	nhu
泥	ni
鲵	nia
溺	nid
拟	nif
铌	nij
匿	nik
妮	nin
腻	nio
祢	nip
猊	niq
倪	nir
坭	nit
尼	niu
怩	nix
霓	niy
难	nj
蝻	nji
喃	njk
楠	njm
腩	njo
南	njt
难	njy
闹	nk
孬	nkb
淖	nkd
挠	nkf
蛲	nki
铙	nkj
呶	nkk
桡	nkm
嫐	nkn
脑	nko
猱	nkq
垴	nkt
瑙	nkw
恼	nkx
乃	nl
萘	nlc
奈	nld
柰	nlm
鼐	nln
氖	nlq
佴	nlr
念	nm
鲶	nma
蔫	nmc
撵	nmf
黏	nmh
粘	nmm
埝	nmt
碾	nmu
您	nn
挪	no
搦	nof
锘	noj
喏	nok
糯	nom
娜	non
傩	nor
懦	nox
诺	noy
牛	nq
拗	nqf
钮	nqj
妞	nqn
狃	nqq
纽	nqs
忸	nqx
暖	nr
弄	ns
农	nsb
浓	nsd
秾	nsh
哝	nsk
脓	nso
侬	nsr
虐	nt
疟	ntb
谑	nty
努	nu
奴	nun
女	nv
恧	nve
钕	nvj
衄	nvx
捏	nx
孽	nxc
聂	nxe
镊	nxj
啮	nxk
孽	nxx
蹑	nxz
宁	ny
苎	nyc
凝	nyd
聍	nye
咛	nyk
柠	nym
狞	nyq
佞	nyr
内	nz
馁	nzu
哦	o
┎	obb
━	obc
┄	obd
┅	obf
┍	obv
│	obx
￥	odb
√	odd
＼	odf
㎏	odg
√	odh
＆	odh
×	odi
－	odj
〓	odk
￡	odl
·	odm
丶	odm
♂	odn
∏	odp
‰	odq
の	odr
∴	ods
℡	odt
°	odu
￠	odu
㈱	odv
∞	odw
∠	odx
∪	ody
Э	oea
Б	oeb
Ц	oec
Д	oed
Н	oee
Ф	oef
Г	oeg
Х	oeh
Ч	oei
Р	oel
М	oem
О	oeo
П	oep
Ж	oer
С	oes
Т	oet
Ш	oeu
В	oew
Е	oey
З	oez
～	ofb
、	ofd
；	off
々	ofh
﹋	ofi
。	ofj
〖	ofk
：	ofm
—	ofp
！	oft
》	ofu
？	ofw
＊	ofx
“	ofy
［	ofz
①	oi
⑧	oib
②	oie
⑵	oie
⑨	oij
⑥	oil
⑦	oiq
③	ois
④	ois
⑩	oiu
⑤	oiw
→	oj
←	oj
↑	oj
↓	oj
↑	oju
↓	ojx
←	ojy
↗	ojy
↘	ojy
→	ojz
↖	ojz
↙	ojz
Ⅰ	ol
Ⅷ	olb
Ⅱ	ole
Ⅸ	olj
Ⅵ	oll
Ⅶ	olq
Ⅲ	ols
Ⅳ	ols
Ⅹ	olu
Ⅴ	olw
ⅰ	oly
乀	ona
牜	onq
⺧	onq
噢	oo
喔	ook
㎡	opf
π	opl
ノ	opx
彡	opx
	orf
⑻	osb
㈧	osb
⒇	ose
⑼	osj
㈨	osj
⑹	osl
㈥	osl
⑺	osq
㈦	osq
⑸	osw
㈤	osw
⒈	osy
⑴	osy
㈠	osy
﹫	ota
﹪	otb
﹥	otd
﹨	otf
﹠	oth
﹣	otj
﹩	otm
﹗	ott
︵	otu
﹖	otw
﹡	otx
﹞	oty
﹝	otz
欧	ou
藕	ouc
沤	oud
呕	ouk
耦	oul
鸥	ouq
偶	our
丨	ouu
怄	oux
讴	ouy
═	ova
╧	ovc
╪	ovd
⺄	ove
╤	ove
乛	ove
フ	ove
乚	ove
ㄅ	ove
ㄑ	ove
ㄣ	ove
ㄥ	ove
レ	ove
╡	ovf
▁	ovh
〾	ovk
╕	ovr
╞	ovs
╛	ovv
╒	ovw
╘	ovx
║	ovz
亠	owf
α	oxa
β	oxb
χ	oxc
δ	oxd
γ	oxg
ι	oxi
κ	oxk
λ	oxl
μ	oxm
ν	oxn
ο	oxo
ω	oxo
ρ	oxr
σ	oxs
υ	oxu
ξ	oxx
ζ	oxz
ɑ	oya
ü	oyv
⌒	ozb
‐	ozd
□	ozf
﹉	ozh
―	ozi
◇	ozl
︰	ozm
‵	ozp
△	ozs
￣	ozu
∟	ozv
★	ozw
＿	ozx
○	ozy
ˋ	ozz
片	p
怕	pa
葩	pac
扒	paf
帕	paj
啪	pak
耙	pal
杷	pam
爬	pav
琶	paw
趴	paz
剖	pb
掊	pbf
裒	pbw
票	pc
漂	pcd
螵	pci
嘌	pck
骠	pcm
嫖	pcn
瞟	pco
瓢	pcp
缥	pcs
慓	pcx
喷	pf
湓	pfd
盆	pff
碰	pg
蓬	pgc
澎	pgd
捧	pgf
蟛	pgi
彭	pgj
嘭	pgk
棚	pgm
膨	pgo
鹏	pgp
堋	pgt
砰	pgu
篷	pgv
怦	pgx
旁	ph
蒡	phc
滂	phd
庞	phg
螃	phi
耪	phl
胖	pho
乓	phq
彷	phr
磅	phu
旁	phw
逄	phz
批	pi
疲	pib
淠	pid
陂	pie
披	pif
鼙	pig
蚍	pii
铍	pij
匹	pik
枇	pim
媲	pin
脾	pio
譬	pip
僻	pir
纰	pis
坯	pit
屁	piu
皮	piv
琵	piw
霹	piy
盘	pj
槃	pjb
潘	pjd
攀	pjf
蟠	pji
盼	pjo
襻	pjp
畔	pjt
爿	pjv
蹒	pjz
跑	pk
疱	pkb
泡	pkd
抛	pkf
庖	pkg
炮	pkh
抛	pkj
咆	pkk
脬	pko
袍	pkp
狍	pkq
派	pl
蒎	plc
湃	pld
排	plf
哌	plk
徘	plr
篇	pm
翩	pmb
骗	pmm
犏	pmn
胼	pmo
偏	pmr
谝	pmy
拼	pn
频	pnb
聘	pne
贫	pnf
品	pnk
榀	pnm
嫔	pnn
颦	pnp
破	po
攴	poa
魄	pob
泼	pod
陂	poe
鄱	pof
稖	poh
钋	poj
叵	pok
粕	pom
颇	pop
坡	pot
笸	pov
珀	pow
迫	poz
普	pu
匍	pub
蒲	puc
浦	pud
扑	puf
噗	puk
朴	pum
脯	puo
仆	pur
埔	put
璞	puw
蹼	puz
撇	px
瞥	pxb
苤	pxc
氕	pxq
凭	py
鲆	pya
瓶	pyb
萍	pyc
洴	pyd
呯	pyk
枰	pym
娉	pyn
乒	pyq
俜	pyr
屏	pyu
评	pyy
配	pz
赔	pzb
沛	pzd
陪	pze
裴	pzf
帔	pzj
呸	pzk
胚	pzo
佩	pzr
辔	pzs
培	pzt
醅	pzy
其	q
桥	qc
荞	qcc
峭	qce
撬	qcf
鞘	qcg
劁	qcj
橇	qcm
瞧	qco
俏	qcr
缲	qcs
壳	qcu
窍	qcx
翘	qcy
跷	qcz
强	qd
蔷	qdc
炝	qdh
蜣	qdi
锵	qdj
呛	qdk
枪	qdm
嫱	qdn
腔	qdo
襁	qdp
墙	qdt
戕	qdv
玱	qdw
羌	qdy
跄	qdz
期	qi
妻	qia
蕲	qic
泣	qid
岂	qie
旗	qif
启	qih
戚	qii
颀	qij
器	qik
耆	qil
骑	qim
脐	qio
祈	qip
欺	qiq
企	qir
绮	qis
畦	qit
砌	qiu
歧	qiv
弃	qiw
讫	qiy
起	qiz
钱	qm
骞	qmb
茜	qmc
欠	qmd
嵌	qme
掮	qmf
虔	qmh
歉	qmj
肷	qmo
千	qmp
倩	qmr
缱	qms
签	qmv
悭	qmx
谦	qmy
迁	qmz
亲	qn
寝	qnb
芹	qnc
沁	qnd
擒	qnf
螓	qni
钦	qnj
吣	qnk
檎	qnm
勤	qnn
禽	qnr
琴	qnw
覃	qnx
群	qp
麇	qpl
裙	qpp
逡	qpz
球	qq
求	qqa
萩	qqc
泅	qqd
蚯	qqi
丘	qqj
囚	qqk
糗	qqm
裘	qqq
俅	qqr
巯	qqv
逑	qqz
全	qr
拳	qrb
荃	qrc
犬	qrd
蜷	qri
铨	qrj
圈	qrk
权	qrm
拳	qrq
绻	qrs
畎	qrt
筌	qrv
悛	qrx
劝	qry
踡	qrz
穷	qs
茕	qsc
邛	qsg
筇	qsv
琼	qsw
穹	qsx
却	qt
瘸	qtb
缺	qtf
炔	qth
悫	qtk
阙	qtm
确	qtu
鹊	qtx
去	qu
癯	qub
苣	quc
渠	qud
取	que
黢	quh
蛆	qui
鸲	quj
区	quk
驱	qum
瞿	quo
祛	qup
娶	quq
衢	qur
麴	qut
屈	quu
璩	quw
觑	qux
诎	quy
趣	quz
恰	qw
葜	qwc
洽	qwd
掐	qwf
卡	qwu
切	qx
茄	qxc
挈	qxf
锲	qxj
妾	qxl
伽	qxr
箧	qxv
怯	qxx
趄	qxz
请	qy
鲭	qya
顷	qyb
苘	qyc
清	qyd
青	qyf
庆	qyg
轻	qyi
檠	qyj
圊	qyk
晴	qyo
卿	qyp
氢	qyq
倾	qyr
磬	qyu
箐	qyv
人	r
肉	rb
揉	rbf
鞣	rbg
糅	rbm
蹂	rbz
热	re
惹	rer
任	rf
荏	rfc
刃	rfd
稔	rfh
轫	rfi
妊	rfn
衽	rfp
壬	rfq
忍	rfr
纫	rfs
饪	rfu
韧	rfw
认	rfy
仍	rg
让	rh
攘	rhf
穰	rhh
嚷	rhk
禳	rhp
壤	rht
瓤	rhx
日	ri
然	rj
髯	rja
苒	rjc
染	rjd
燃	rjh
蚺	rji
冉	rjk
绕	rk
荛	rkc
桡	rkm
娆	rkn
绕	rks
饶	rku
弱	ro
弱	rog
婼	ron
偌	ror
箬	rov
润	rp
闰	rpm
软	rr
阮	rre
朊	rro
容	rs
戎	rsa
冗	rsb
蓉	rsc
溶	rsd
嵘	rse
融	rsg
熔	rsh
蝾	rsi
榕	rsm
肜	rso
狨	rsq
绒	rss
容	rsx
如	ru
茹	ruc
濡	rud
乳	ruf
辱	rui
铷	ruj
嚅	ruk
如	run
襦	rup
儒	rur
缛	rus
颥	rux
孺	ruz
锐	rv
睿	rva
蕊	rvc
汭	rvd
蚋	rvi
枘	rvm
瑞	rvw
三	s
撒	sa
卅	saa
萨	sac
洒	sad
飒	sal
脎	sao
仨	sar
挲	sau
搜	sb
薮	sbc
溲	sbd
飕	sbf
螋	sbi
锼	sbj
嗖	sbk
瞍	sbo
馊	sbu
艘	sbv
色	se
塞	seb
涩	sed
穑	seh
铯	sej
啬	set
瑟	sew
森	sf
僧	sg
丧	sh
搡	shf
嗓	shk
颡	shs
丧	sht
四	si
肆	sia
死	sid
撕	sif
私	sih
厮	sii
锶	sij
嘶	sik
耜	sil
驷	sim
姒	sin
祀	sip
斯	siq
伺	sir
缌	sis
寺	sit
饲	siu
司	siv
散	sj
毵	sjc
糁	sjm
伞	sjr
叁	sjs
馓	sju
霰	sjy
扫	sk
鳋	ska
瘙	skb
搔	skf
骚	skm
嫂	skn
臊	sko
缲	sks
埽	skt
赛	sl
鳃	sla
噻	slk
腮	slo
所	so
蓑	soc
锁	soj
唆	sok
梭	som
睃	soo
缩	sos
索	sot
挲	sou
琐	sow
羧	soy
孙	sp
荪	spc
损	spf
榫	spm
狲	spq
隼	spr
笋	spv
飧	spx
算	sr
蒜	src
狻	srq
酸	sry
送	ss
宋	ssb
耸	ssc
淞	ssd
嵩	sse
颂	ssg
吅	ssk
竦	ssl
松	ssm
悚	ssx
诵	ssy
送	ssz
苏	su
宿	sub
溯	sud
肃	sue
素	suf
夙	suj
肃	suk
肃	sun
塑	suq
俗	sur
塑	suu
簌	suv
粟	sux
酥	suy
速	suz
岁	sv
荽	svc
濉	svd
隧	sve
髓	svg
祟	svi
濉	svl
睢	svo
绥	svs
谇	svy
遂	svz
他	t
它	ta
鳎	taa
溻	tad
挞	taf
铊	taj
嗒	tak
榻	tam
她	tan
獭	taq
塌	tat
沓	tau
踏	taz
头	tb
骰	tbg
偷	tbr
透	tbz
条	tc
髫	tca
髫	tcb
苕	tcc
龆	tci
眺	tco
祧	tcp
佻	tcr
笤	tcv
窕	tcx
调	tcy
迢	tcz
特	te
忒	tea
慝	ten
忑	tex
忒	tey
腾	tg
誊	tgb
藤	tgc
滕	tgo
誊	tgq
汤	th
淌	thd
搪	thf
唐	thg
螗	thi
镋	thj
嘡	thk
耥	thl
糖	thm
帑	thn
膛	tho
倘	thr
烫	tht
棠	thu
瑭	thw
惝	thx
醣	thy
趟	thz
提	ti
荑	tic
剃	tid
替	tif
锑	tij
啼	tik
梯	tim
裼	tip
倜	tir
缇	tis
堤	tit
题	tiu
悌	tix
剔	tiy
蹄	tiz
谈	tj
痰	tjb
滩	tjd
炭	tje
探	tjf
弹	tjg
毯	tjm
昙	tjo
袒	tjp
坦	tjt
碳	tju
谭	tjy
套	tk
萄	tkc
淘	tkd
陶	tke
弢	tkg
饕	tkh
啕	tkk
桃	tkm
绦	tks
焘	tku
鼗	tkv
韬	tkw
讨	tky
太	tl
鲐	tla
苔	tlc
汰	tld
泰	tlf
钛	tlj
呔	tlk
骀	tlm
肽	tlo
态	tlt
酞	tly
跆	tlz
殄	tmd
掭	tmf
畑	tmh
阗	tmm
腆	tmo
佃	tmr
填	tmt
舔	tmu
恬	tmx
托	to
橐	toa
沱	tod
陀	toe
拓	tof
庹	tog
铊	toj
唾	tok
驼	tom
鸵	ton
脱	too
乇	top
佗	tor
坨	tot
砣	tou
妥	tov
酡	toy
跎	toz
吞	tp
屯	tpa
囤	tpk
暾	tpo
褪	tpp
氽	tpr
饨	tpu
团	tr
湍	trd
抟	trf
疃	trt
彖	trv
通	ts
痛	tsb
茼	tsc
彤	tsd
峒	tse
捅	tsf
铜	tsj
嗵	tsk
童	tsl
桐	tsm
瞳	tso
僮	tsr
统	tss
垌	tst
砼	tsu
筒	tsv
恸	tsx
通	tsz
图	tu
凸	tua
荼	tuc
涂	tud
秃	tuh
吐	tuk
兔	tum
徒	tur
堍	tut
屠	tuu
酴	tuy
推	tv
忒	tva
煺	tvh
腿	tvo
褪	tvp
颓	tvt
铁	tx
萜	txc
帖	txj
餮	txt
怗	txx
听	ty
葶	tyc
汀	tyd
聤	tye
庭	tyg
烃	tyh
厅	tyi
铤	tyj
梃	tym
婷	tyn
町	tyt
艇	tyv
亭	tyw
霆	tyy
廷	tyz
是	u
啥	ua
痧	uab
莎	uac
煞	uai
铩	uaj
嗄	uak
杉	uam
歃	uaq
傻	uar
纱	uas
刹	uau
杀	uax
霎	uay
受	ub
守	ubb
授	ubf
手	ubp
狩	ubq
售	ubr
绶	ubs
收	ubv
双	ud
孀	udn
霜	udy
社	ue
赊	ueb
涉	ued
摄	uef
赦	uei
麝	uel
猞	ueq
舍	uer
射	ueu
慑	uex
设	uey
深	uf
肾	ufa
审	ufb
甚	ufc
渗	ufd
蜃	ufi
呻	ufk
糁	ufm
婶	ufn
申	ufo
神	ufp
伸	ufr
绅	ufs
砷	ufu
珅	ufw
慎	ufx
谂	ufy
生	ug
嵊	uge
乘	ugg
盛	ugi
牲	ugn
胜	ugo
升	ugp
绳	ugs
上	uh
殇	uhd
熵	uhh
觞	uhj
商	uhl
晌	uho
绱	uhs
墒	uht
裳	uhu
尚	uhx
使	ui
十	uia
实	uib
释	uic
湿	uid
示	uie
拾	uif
炻	uih
轼	uii
史	uik
驶	uim
始	uin
时	uio
视	uip
狮	uiq
侍	uir
士	uit
蚀	uiu
势	uiv
恃	uix
诗	uiy
适	uiz
山	uj
鳝	uja
赡	ujb
删	ujc
汕	ujd
陕	uje
擅	ujf
扇	ujh
蟮	uji
钐	ujj
闪	ujm
姗	ujn
膳	ujo
衫	ujp
缮	ujs
舢	ujv
珊	ujw
跚	ujz
少	uk
勺	ukb
芍	ukc
潲	ukd
捎	ukf
蛸	uki
哨	ukk
梢	ukm
勺	ukp
绍	uks
邵	ukv
韶	uky
晒	ul
色	uld
筛	ulv
酾	uly
说	uo
朔	uob
蒴	uoc
搠	uof
烁	uoh
铄	uoj
妁	uon
硕	uou
顺	up
吮	upk
瞬	upo
舜	upv
栓	ur
涮	urd
闩	urm
数	uu
束	uua
赎	uub
蔬	uuc
殊	uud
抒	uuf
庶	uug
黍	uuh
输	uui
鼠	uuj
树	uum
姝	uun
暑	uuo
树	uuq
恕	uur
蜀	uus
属	uuu
书	uuv
孰	uux
墅	uuy
述	uuz
水	uv
税	uvh
睡	uvo
刷	uw
耍	uwe
唰	uwk
率	uy
帅	uya
摔	uyf
蟀	uyi
甩	uyo
谁	uz
着	v
扎	va
痄	vab
渣	vad
揸	vaf
炸	vah
轧	vai
铡	vaj
咤	vak
闸	vam
眨	vao
猹	vaq
乍	var
碴	vau
诈	vay
周	vb
宙	vbb
荮	vbc
洲	vbd
帚	vbe
粥	vbg
昼	vbi
啁	vbk
骤	vbm
妯	vbn
肘	vbo
舟	vbp
纣	vbs
碡	vbu
诌	vby
装	vd
壮	vdd
撞	vdf
庄	vdg
幢	vdj
桩	vdm
奘	vdp
僮	vdr
这	ve
蔗	vec
浙	ved
折	vef
辙	vei
锗	vej
柘	vem
褶	vep
者	vet
磔	veu
哲	vev
谪	vey
遮	vez
真	vf
贞	vfa
赈	vfb
蓁	vfc
浈	vfd
阵	vfe
振	vff
稹	vfh
轸	vfi
针	vfj
枕	vfm
朕	vfo
祯	vfp
侦	vfr
缜	vfs
圳	vft
斟	vfu
箴	vfv
珍	vfw
甄	vfx
诊	vfy
整	vg
症	vgb
蒸	vgc
峥	vge
挣	vgf
郑	vgg
整	vgi
铮	vgj
睁	vgo
狰	vgq
征	vgr
筝	vgv
怔	vgx
诤	vgy
张	vh
丈	vha
瘴	vhb
涨	vhd
障	vhe
蟑	vhi
帐	vhj
章	vhl
杖	vhm
嫜	vhn
胀	vho
长	vhp
獐	vhq
掌	vhu
鄣	vhv
璋	vhw
掌	vhx
直	vi
至	via
旨	vib
芝	vic
殖	vid
职	vie
指	vif
秩	vih
轵	vii
帜	vij
吱	vik
枝	vim
制	vin
肢	vio
质	vip
值	vir
纸	vis
支	vit
知	viu
挚	viv
窒	vix
酯	viy
趾	viz
占	vj
蘸	vjc
沾	vjd
崭	vje
搌	vjf
斩	vji
盏	vjj
站	vjl
粘	vjm
瞻	vjo
绽	vjs
展	vju
颤	vjw
怗	vjx
谵	vjy
找	vk
沼	vkd
招	vkf
肇	vkh
钊	vkj
啁	vkk
棹	vkm
昭	vko
爪	vkp
罩	vks
朝	vkt
诏	vky
赵	vkz
摘	vl
宅	vlb
砦	vlc
债	vlr
斋	vlw
窄	vlx
翟	vly
桌	vo
卓	voa
茁	voc
浊	vod
灼	voh
啄	vok
棹	vom
禚	vop
倬	vor
缴	vos
斫	vou
琢	vow
酌	voy
准	vp
屯	vpa
肫	vpo
窀	vpx
谆	vpy
专	vr
赚	vrb
颛	vre
撰	vrf
啭	vrk
传	vrr
砖	vru
篆	vrv
中	vs
冢	vsb
钟	vsj
肿	vso
重	vsp
众	vsr
终	vss
盅	vsv
衷	vsw
踵	vsz
主	vu
贮	vub
著	vuc
潴	vud
拄	vuf
竹	vug
烛	vuh
蛀	vui
铸	vuj
嘱	vuk
驻	vum
朱	vun
瞩	vuo
祝	vup
猪	vuq
竹	vur
筑	vuv
珠	vuw
诸	vuy
逐	vuz
追	vv
赘	vva
锥	vvj
椎	vvm
隹	vvr
缀	vvs
惴	vvx
抓	vw
挝	vwf
爪	vwp
拽	vyf
跩	vyz
我	w
挖	wa
瓦	waa
洼	wad
蛙	wai
哇	wak
娲	wan
腽	wao
袜	wap
佤	war
文	wf
瘟	wfb
温	wfd
蚊	wfi
吻	wfk
闻	wfm
纹	wfs
紊	wfw
雯	wfy
翁	wg
蓊	wgc
瓮	wgg
嗡	wgk
王	wh
汪	whd
魍	whg
辋	whi
罔	whk
枉	whm
旺	who
往	whr
亡	whw
惘	whx
完	wj
万	wja
宛	wjb
莞	wjc
湾	wjd
挽	wjf
烷	wjh
蜿	wji
丸	wjj
婉	wjn
腕	wjo
纨	wjs
畹	wjt
碗	wju
卍	wjv
玩	wjw
惋	wjx
顽	wjy
外	wl
歪	wlb
握	wo
莴	woc
沃	wod
挝	wof
卧	woi
幄	woj
喔	wok
肟	woo
倭	wor
斡	wot
硪	wou
五	wu
勿	wub
芜	wuc
污	wud
武	wue
捂	wuf
蜈	wui
钨	wuj
呜	wuk
梧	wum
妩	wun
晤	wuo
乌	wup
伍	wur
坞	wut
屋	wuu
毋	wuv
务	wuw
悟	wux
诬	wuy
未	wz
痿	wzb
苇	wzc
危	wzd
巍	wze
委	wzh
軎	wzi
帏	wzj
围	wzk
桅	wzm
娓	wzn
祎	wzp
猬	wzq
伟	wzr
维	wzs
胃	wzt
尉	wzu
卫	wzv
魏	wzw
惟	wzx
谓	wzy
违	wzz
小	x
消	xc
宵	xcb
萧	xcc
潇	xcd
崤	xce
魈	xcg
鸮	xch
销	xcj
啸	xck
骁	xcm
枭	xcn
晓	xco
枭	xcp
绡	xcs
孝	xct
硝	xcu
箫	xcv
肖	xcx
霄	xcy
逍	xcz
想	xd
鲞	xdb
芗	xdc
湘	xdd
降	xde
巷	xdg
香	xdh
厢	xdi
镶	xdj
响	xdk
相	xdm
祥	xdp
像	xdr
缃	xds
饷	xdu
乡	xdv
享	xdw
翔	xdy
西	xi
兮	xib
昔	xic
溪	xid
隙	xie
席	xig
稀	xih
螅	xii
锡	xij
嘻	xik
袭	xil
析	xim
牺	xin
膝	xio
系	xip
徙	xir
细	xis
犀	xiu
习	xiv
觋	xiw
惜	xix
戏	xiy
息	xiz
先	xm
贤	xma
宪	xmb
苋	xmc
涎	xmd
险	xme
掀	xmf
弦	xmg
咸	xmi
铣	xmj
闲	xmm
娴	xmn
腺	xmo
祆	xmp
县	xmq
仙	xmr
线	xms
馅	xmu
舷	xmv
现	xmw
鹇	xmx
羡	xmy
跣	xmz
新	xn
芯	xnc
欣	xnj
辛	xnl
昕	xno
囟	xnp
信	xnr
馨	xnu
衅	xnx
讯	xp
鲟	xpa
旬	xpb
薰	xpc
殉	xpd
寻	xpe
驯	xpm
曛	xpo
熏	xpp
獯	xpq
循	xpr
埙	xpt
恂	xpx
训	xpy
逊	xpz
修	xq
髹	xqa
髹	xqb
溴	xqd
岫	xqe
庥	xqg
秀	xqh
锈	xqj
朽	xqm
袖	xqp
鸺	xqr
绣	xqs
馐	xqu
貅	xqv
琇	xqw
鸺	xqx
臭	xqz
选	xr
癣	xrb
萱	xrc
渲	xrd
旋	xrf
炫	xrh
轩	xri
喧	xrk
楦	xrm
眩	xro
儇	xrr
绚	xrs
碹	xru
玄	xrw
谖	xry
选	xrz
兄	xs
匈	xsb
芎	xsc
汹	xsd
夐	xsf
雄	xsg
凶	xsk
胸	xso
匈	xsp
学	xt
鳕	xta
穴	xtb
薛	xtc
靴	xtg
噱	xtk
血	xtp
踅	xtv
削	xtx
谑	xty
需	xu
蓄	xuc
洫	xud
砉	xuf
序	xug
戌	xui
旭	xuj
嘘	xuk
栩	xum
婿	xun
煦	xuo
须	xup
絮	xur
绪	xus
墟	xut
胥	xuv
顼	xuw
恤	xux
叙	xuy
吓	xw
夏	xwa
峡	xwe
罅	xwf
黠	xwh
辖	xwi
匣	xwk
柙	xwm
暇	xwo
狭	xwq
硖	xwu
瑕	xww
霞	xwy
遐	xwz
写	xx
些	xxc
泻	xxd
挟	xxf
鞋	xxg
歇	xxh
蝎	xxi
蟹	xxj
榭	xxm
胁	xxo
血	xxp
獬	xxq
偕	xxr
缬	xxs
协	xxt
屑	xxu
卸	xxw
懈	xxx
谢	xxy
形	xy
荇	xyc
擤	xyf
刑	xyk
杏	xym
姓	xyn
腥	xyo
猩	xyq
行	xyr
幸	xyt
惺	xyx
醒	xyy
一	y
压	ya
牙	yaa
丫	yab
芽	yac
涯	yad
崖	yae
押	yaf
蚜	yai
鸭	yaj
哑	yak
桠	yam
娅	yan
睚	yao
氩	yaq
衙	yar
垭	yat
砑	yau
琊	yaw
鸦	yay
迓	yaz
又	yb
幽	yba
疣	ybb
莠	ybc
游	ybd
幽	ybe
黝	ybh
蚴	ybi
囿	ybk
柚	ybm
祐	ybp
犹	ybq
悠	ybr
友	ybt
忧	ybx
诱	yby
也	ye
页	yea
液	yed
耶	yee
爷	yef
烨	yeh
铘	yej
叶	yek
野	yel
椰	yem
曳	yeo
夜	yew
邺	yey
样	yh
羊	yhb
殃	yhd
阳	yhe
扬	yhf
鞅	yhg
秧	yhh
蛘	yhi
央	yhk
杨	yhm
旸	yho
氧	yhq
佯	yhr
怏	yhx
养	yhy
已	yi
夷	yia
疫	yib
艺	yic
义	yid
屹	yie
抑	yif
熠	yih
轶	yii
铱	yij
颐	yik
毅	yil
椅	yim
姨	yin
胰	yio
益	yiq
依	yir
异	yis
圯	yit
壹	yiu
衣	yiw
怡	yix
议	yiy
遗	yiz
言	yj
严	yja
宴	yjb
燕	yjc
演	yjd
岩	yje
艳	yjf
焰	yjh
雁	yji
咽	yjk
兖	yjl
验	yjm
嫣	yjn
晏	yjo
俨	yjr
堰	yjt
研	yju
焉	yjv
琰	yjw
恹	yjx
颜	yjy
要	yk
鳐	yka
药	ykc
淆	ykd
崾	yke
耀	ykg
轺	yki
钥	ykj
咬	ykk
杳	ykm
妖	ykn
腰	yko
夭	ykp
尧	ykq
徭	ykr
约	yks
舀	ykv
瑶	ykw
窑	ykx
谣	yky
邀	ykz
因	yn
瘾	ynb
茵	ync
淫	ynd
阴	yne
引	yng
蚓	yni
银	ynj
吟	ynk
姻	ynn
殷	ynp
氤	ynq
垠	ynt
饮	ynu
霪	yny
哟	yo
唷	yok
运	yp
匀	ypb
芸	ypc
殒	ypd
耘	ypl
孕	ypn
晕	ypo
氲	ypq
纭	yps
熨	ypw
愠	ypx
酝	ypy
原	yr
冤	yrb
苑	yrc
渊	yrd
院	yre
援	yrf
辕	yri
圆	yrk
橼	yrm
媛	yrn
猿	yrq
缘	yrs
袁	yrt
爰	yrv
鸳	yrx
愿	yry
远	yrz
永	ys
鳙	ysa
痈	ysb
涌	ysd
拥	ysf
庸	ysg
蛹	ysi
镛	ysj
咏	ysk
臃	yso
佣	ysr
勇	yss
墉	yst
邕	ysv
雍	ysw
慵	ysx
勇	ysy
踊	ysz
月	yt
瀹	ytd
钥	ytj
曰	ytk
阅	ytm
粤	ytp
岳	ytq
龠	ytr
约	yts
悦	ytx
说	yty
与	yu
雨	yua
寓	yub
芋	yuc
渝	yud
于	yue
欲	yug
煜	yuh
蜮	yui
舁	yuj
喻	yuk
驭	yum
娱	yun
禺	yuo
裕	yup
狱	yuq
余	yur
予	yus
域	yut
馀	yuu
竽	yuv
育	yuw
愉	yux
愈	yuy
遇	yuz
应	yy
颖	yyb
营	yyc
滢	yyd
撄	yyf
鹰	yyg
蝇	yyi
嘤	yyk
楹	yym
盈	yyn
映	yyo
缨	yys
硬	yyu
嬴	yyw
鹦	yyy
在	z
杂	za
拶	zaf
咂	zak
柞	zam
砸	zau
奏	zb
鲰	zba
陬	zbe
揍	zbf
邹	zbi
鄹	zbj
驺	zbm
诹	zby
则	ze
泽	zed
择	zef
仄	zei
帻	zej
啧	zek
昃	zeo
舴	zev
